SimulationID,VesselID,Energy,Energy stationary,Time,Waiting,Path
2030bc86-4a3d-11e9-ba19-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,3486.5106556682035,0.0,3.9440825663454273,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,5569.982197864391,126.26705,8.711391524626588,0.0,Zuid-Beveland
2030bc86-4a3d-11e9-ba19-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,583.4123762747092,12.38453193,4.090048219304396,0.131307115621328,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1318.6856660736341,0.0,3.8868775355980487,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2187.4651525086747,22.45461856000001,4.123353037292191,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,2584.0395644662767,36.28338552,3.075397045524959,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,5038.3186972599515,0.0,3.8598853304896816,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,2090.9914422534816,36.17977233,4.918239539114584,0.4154860089573776,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2263.197112861027,24.11867952,3.9801011960890738,0.2877285431589957,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,611.0045317915193,0.0,4.578167835553307,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,3450.253177925691,0.0,3.2546593287669303,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,523.1747599949516,8.084997935,5.45413936370159,0.2318655365090429,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,502.6022411387442,5.197113119999999,4.094985323842589,0.3596874141101337,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,834.6026225668843,10.4322554,8.566879377782655,0.0,Zuid-Beveland
2030bc86-4a3d-11e9-ba19-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,455.829730525998,0.0,3.486000967466583,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,815.1629453714536,0.0,3.376965383650871,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,503.7834541280355,8.084997935,5.26826099777397,0.04640097780774037,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1295.213484085484,13.570642800000002,4.044359028550907,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,507.8147896733747,0.0,4.867737322395066,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,525.9735430129572,0.0,3.235712411587754,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,682.7090966316326,0.0,3.235712411587754,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,461.83262419199997,0.0,3.5545320144349697,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,818.8247105076407,0.0,3.8588928169049583,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,3450.253177925691,0.0,3.2546593287669303,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1625.6178412272086,16.94719488,4.06356794204094,0.06992556651271621,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,275.7729350150196,0.0,3.357323079405921,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,1063.2291267545402,9.68916432,4.616019934460313,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,2157.781273026564,24.59099136,3.736539435011317,0.18554728923727654,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,2816.6477514816443,0.0,5.81000161244437,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1623.6626787736068,0.0,3.832286558974431,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,455.82973052599806,0.0,3.486000967466583,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,932.5751528649993,11.255260239999995,3.5409397549093566,0.255863691112932,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,682.7090966316329,0.0,3.235712411587754,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,2579.653509548925,0.0,2.843895047364834,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,896.8683005374803,22.3509858,6.296569452717537,0.0,Zuid-Beveland
2030bc86-4a3d-11e9-ba19-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,2516.8644467268327,24.3873,4.354822627723172,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,627.7886011893987,7.3777653600000015,3.6303455344879567,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,2629.5524165943216,47.25039375,4.752153207356815,0.1303050472346432,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,2516.8644467268327,24.3873,4.354822627723172,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2085.976099163968,50.30856576,3.6525985195330577,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1318.6856660736341,0.0,3.8868775355980487,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,10462.914003377606,113.96891099999998,9.74716502501073,0.0,Zuid-Beveland
2030bc86-4a3d-11e9-ba19-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1627.5939858692136,32.835190080000004,4.280732182125503,0.0204231399306122,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,2573.7406592879042,0.0,4.221444209548257,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,857.8414679831552,7.7356776,4.662433058912153,0.08087889569627199,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,3486.5106556682035,0.0,3.9440825663454273,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,2063.074495123317,0.0,2.9682029598388016,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,3424.1819011205903,42.40386264000001,3.4567326917278125,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,3069.5231363384864,42.04528159999999,3.1468736621060653,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,2088.687477728834,22.180850560000003,3.9933165921577727,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,273.1536250580466,3.2856288,3.5521016647777928,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,314.34152681891464,0.0,3.601448083739831,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,1466.9193802188943,27.60881173000001,4.556919110297977,0.1668994063391195,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,462.9065940144774,10.06940667,4.001964576399122,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1350.8023626538775,13.570642800000002,4.208209420570347,0.16385039201944082,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1623.6626787736068,0.0,3.832286558974431,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2816.64775148176,0.0,6.432590726508543,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2115.2096266121553,0.0,3.5080023760971706,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,818.8247105076407,0.0,3.8588928169049583,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,3896.178133902912,0.0,4.1251330854713,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,1939.3688617160888,50.861175448999994,3.394290795359056,0.08035675047942074,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,3701.066513158465,42.40386264000001,3.7179207956404814,0.26091142473713264,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,312.51186123216274,3.49127928,3.8071520551877787,0.028271699642775483,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,1366.698060262012,35.96730732,3.3840382059216627,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,4682.700581941177,54.28614464,3.677050268592817,0.12605812281877862,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2115.209626612153,0.0,3.5080023760971706,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,2632.9540188819465,70.299059445,3.3418219521615864,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,689.2909266985284,16.351871940000002,3.7060737837937054,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,3559.182483389511,82.157483865,3.796580130252502,0.07318077185802395,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,483.8516261670849,10.06940667,4.163169704469198,0.16090295666350155,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,3308.5534660524877,61.64773646,4.598490404131719,0.007290234096775142,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,1632.8425761710491,44.22342510000001,3.300665959566444,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,2302.067674971572,50.861175448999994,3.946955136659736,0.6327818838452933,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,3485.675951301417,82.157483865,3.7272406620892835,0.0038413036948056994,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,954.280006080544,0.0,2.9853260721991925,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,507.8147896733747,0.0,4.867737322395066,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,4554.365409908727,0.0,3.355821593234238,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,876.6447554441911,13.114859999999998,5.6195474367949645,0.2725826229426376,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,894.4106383840245,11.255260239999995,3.405307122105927,0.12049200485861444,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,814.9731969126561,8.48766472,4.067408372649871,0.0490479862862978,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,1063.2291267545397,9.68916432,4.616019934460313,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,2482.1941714021445,60.25785642,3.631614252967087,0.3439805838441114,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,3978.005280469289,73.19856089999998,4.650935387878918,0.11856314784714615,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,1911.0512130322986,0.0,4.0936263406830316,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,1415.092138349266,0.0,3.9722694983971367,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,1276.7985756660291,12.510923920000002,4.30885462921973,0.07345688104163857,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,2573.7406592879042,0.0,4.221444209548257,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,455.829730525998,0.0,3.486000967466583,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,2573.740659287905,0.0,4.221444209548257,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,505.1081951711768,10.347967244999996,4.222120767597064,0.3455041785709909,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,821.4228971625688,6.768959999999999,5.080723403078575,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,635.2831385991212,7.3777653600000015,3.670978637027955,0.040925642709318914,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,1741.4673668237986,22.26421824,3.3553951907072204,0.11818123759184447,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,1090.6657501714574,0.0,4.5026205115343005,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3724.825534207376,0.0,4.188454972074736,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,2118.7240461955007,42.97539796,4.259983258824439,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,3550.5051852470338,51.616859999999996,5.770063429016122,0.4230986151637949,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,2517.083240883685,24.3873,4.355181493455505,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,6394.416485157348,45.58756439999999,5.8373340223961145,0.17634031814597415,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,611.0045317915194,0.0,4.578167835553307,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,868.5624544527603,9.65556768,3.824849531675637,0.2545012474970038,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,2088.8681315352064,22.180850560000003,3.9936423755282235,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,2156.300425271565,42.97539796,4.32774689840971,0.06743785621481947,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,2148.016935663961,42.97539796,4.312808806499849,0.05282554767540811,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,450.46447556783806,5.230402799999999,3.671636339502099,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,508.9450464445035,10.06940667,4.356303236089686,0.35403648828398826,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,6413.041375705442,0.0,5.6270094356744735,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,553.7735894498893,6.39201648,3.692074437016401,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,289.6096830138598,6.3659058,3.964941495690081,0.1461731642456208,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,4554.365409908727,0.0,3.355821593234238,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,2060.128049949839,27.80233728,3.190630493451576,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,2730.5214710552705,58.2559824,7.223941723281263,0.0,Zuid-Beveland
2030bc86-4a3d-11e9-ba19-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,3871.564142901818,73.19856089999998,4.538239344950578,0.006217783225195793,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,1130.4422301860566,9.68916432,4.893497335861288,0.27709463282058194,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,7667.8438175428955,135.7153616,6.216612057625929,0.0,Zuid-Beveland
2030bc86-4a3d-11e9-ba19-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,2241.2924481137748,60.25785642,3.32178106831613,0.03438417864348998,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,4585.132832264832,105.17940524,3.8176588124407056,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2063.0744951232055,0.0,3.1781520891453128,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,6517.03683027677,129.8684145,7.679170548388469,0.0,Zuid-Beveland
2030bc86-4a3d-11e9-ba19-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,1846.6701784646664,0.0,2.8138739926394187,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2136.5590923466807,50.30856576,3.7305212730927937,0.0781929288411306,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,1280.0270308647525,0.0,4.092509998621277,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,991.0621512688886,24.77340789,3.539560325237269,0.06635673630591353,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,4228.031149309638,45.61560088,3.934197483092592,0.03869126442641977,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,4245.679143610852,88.380226705,4.162172885332839,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,3865.6914618170094,73.19856089999998,4.532021561725381,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,1588.0163389621625,31.360840000000003,4.3635279487486365,0.17798539643987574,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,547.0063993987702,10.133905424999998,4.622449831005522,0.6838504792668391,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,3283.4713554786395,55.91826500000001,4.98989852591864,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1007.7361533581602,12.786275039999998,3.3792225133244447,0.17243180795278426,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,456.5500777659388,0.0,3.419283245601368,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,317.5212442426491,6.7643536049999975,4.077045149337339,0.031191967375570024,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,842.200141439396,7.7356776,4.581554163215881,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2864.1012517512304,17.51485752,6.767630527733191,0.3582276662236028,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,3287.8564047967934,31.81818656,4.3599712452878725,0.035437741919595284,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,1341.6736120556302,18.56377152,3.1176171626047453,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,498.28659419389913,10.347967244999996,4.1710311126704465,0.2944145236443728,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,2063.074495123317,0.0,2.9682029598388016,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,863.5162538508944,0.0,4.465109837829304,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1665.430770388711,32.835190080000004,4.37003730851937,0.10972826632447928,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,818.8247105076407,0.0,3.8588928169049583,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,2125.084386692712,0.0,3.832286558974431,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,6413.041375705442,0.0,5.6270094356744735,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,3331.7260424909114,0.0,4.617610512290494,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,2063.074495123114,0.0,3.355821593234238,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,4585.132832264835,105.17940524,3.8176588124407056,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,852.6755381893961,14.98787535,4.848220829882549,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,1851.2417297841519,26.250929264,3.0475065861477764,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,1897.1901693143673,36.17977233,4.503101530069479,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,3334.45191886589,51.616859999999996,5.445670814964461,0.09828074521921937,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2707.243588410517,17.51485752,6.409402861509588,0.0,Scheldt-Rhine
2030bc86-4a3d-11e9-ba19-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,1090.6657501714571,0.0,4.5026205115343005,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,2816.6477514816447,0.0,5.81000161244437,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2063.0744951232045,0.0,3.1781520891453128,0.0,Bathse-canal
2030bc86-4a3d-11e9-ba19-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1318.6856660736341,0.0,3.8868775355980487,0.0,Bathse-canal
