stations,iteration1,iteration2,iteration3,iteration4,iteration5,iteration6,iteration7,iteration8,iteration9,iteration10
"('Amsteldijk', 'Amstelveenseweg')",,,,,,,,,,
"('Amsteldijk', 'Beethovenstraat')",,,,,,,,,,
"('Amsteldijk', 'Bullewijk')",,,,,,,,,,
"('Amsteldijk', 'Burg.de Vlugtlaan')",,,,,,,,,,
"('Amsteldijk', 'Centraal Station')",,,,,,,,,,
"('Amsteldijk', 'Cornelis Troostplein')",,,,,,,,,,
"('Amsteldijk', 'Dam')",,,,,,,,,,
"('Amsteldijk', 'De Boelelaan/VU')",,,,,,,,,,
"('Amsteldijk', 'De Pijp')",1.0,1.0,,,,1.0,1.0,,2.0,
"('Amsteldijk', 'Europaplein')",,,,,,,,,,
"('Amsteldijk', 'Gaasperplas')",,,,,,,,,,
"('Amsteldijk', 'Gein')",,,,,,,,,,
"('Amsteldijk', 'Gerrit v.d. Veenstraat')",,,,,,,,,,
"('Amsteldijk', 'Heemstedestraat')",,,,,,,,,,
"('Amsteldijk', 'Henk Sneevlietweg')",,,,,,,,,,
"('Amsteldijk', 'IJsbaanpad')",,,,,,,,,,
"('Amsteldijk', 'Isolatorweg')",,,,,,,,,,
"('Amsteldijk', 'Jan v.Galenstraat')",,,,,,,,,,
"('Amsteldijk', 'Keizersgracht')",,,,,,,,,,
"('Amsteldijk', 'Koningsplein')",,,,,,,,,,
"('Amsteldijk', 'Kraaienneststation')",,,,,,,,,,
"('Amsteldijk', 'Leidseplein')",,,,,,,,,,
"('Amsteldijk', 'Maasstraat')",,,,,,,,,,
"('Amsteldijk', 'Marie Heinekenplein')",,,,,,,,,,
"('Amsteldijk', 'Minervaplein')",,,,,,,,,,
"('Amsteldijk', 'Muntplein')",,,,,,,,,,
"('Amsteldijk', 'Museumplein')",,,,,,,,,,
"('Amsteldijk', 'Nieuwezijds Kolk')",,,,,,,,,,
"('Amsteldijk', 'Nieuwmarkt')",,,,,,,,,,
"('Amsteldijk', 'Noord')",,,,,,,,,,
"('Amsteldijk', 'Noorderpark')",,,,,,,,,,
"('Amsteldijk', 'Olympiaplein')",,,,,,,,,,
"('Amsteldijk', 'Olympiaweg')",,,,,,,,,,
"('Amsteldijk', 'Olympisch stadion')",,,,,,,,,,
"('Amsteldijk', 'Overamstel')",,,,,,,,,,
"('Amsteldijk', 'Postjesweg')",,,,,,,,,,
"('Amsteldijk', 'Prinsengracht')",,,,,,,,,,
"('Amsteldijk', 'Reigersbos')",,,,,,,,,,
"('Amsteldijk', 'Rijksmuseum')",,,,,,,,,,
"('Amsteldijk', 'Roelof Hartplein')",,,,,,,,,,
"('Amsteldijk', 'Rokin')",,,,,,,,,,
"('Amsteldijk', 'Scheldestraat')",,,,,,,,,,
"('Amsteldijk', 'Spaklerweg')",,,,,,,,,,
"('Amsteldijk', 'Spui')",,,,,,,,,,
"('Amsteldijk', 'Station Bijlmer ArenA')",,,,,,,,,,
"('Amsteldijk', 'Station Diemen-Zuid')",,,,,,,,,,
"('Amsteldijk', 'Station Duivendrecht')",,,,,,,,,,
"('Amsteldijk', 'Station Ganzenhoef')",,,,,,,,,,
"('Amsteldijk', 'Station Holendrecht')",,,,,,,,,,
"('Amsteldijk', 'Station RAI')",,,,,,,,,,
"('Amsteldijk', 'Station Sloterdijk')",,,,,,,,,,
"('Amsteldijk', 'Strandvliet')",,,,,,,,,,
"('Amsteldijk', 'Van Baerlestraat')",,,,,,,,,,
"('Amsteldijk', 'Van der Madeweg')",,,,,,,,,,
"('Amsteldijk', 'Venserpolder')",,,,,,,,,,
"('Amsteldijk', 'Verrijn Stuartweg')",,,,,,,,,,
"('Amsteldijk', 'Victorieplein')",,,,,,,,,,
"('Amsteldijk', 'Vijzelgracht')",,,,,,,,,,
"('Amsteldijk', 'VU medisch centrum')",,,,,,,,,,
"('Amsteldijk', 'Waalstraat')",,,,,,,,,,
"('Amsteldijk', 'Waterlooplein')",,,,,,,,,,
"('Amsteldijk', 'Weesperplein')",,,,,,,,,,
"('Amsteldijk', 'Wibautstraat')",,,,,,,,,,
"('Amsteldijk', 'Station Zuid')",,,,,,,,,,
"('Amsteldijk', 'Station Lelylaan')",,,,,,,,,,
"('Amstelstation', 'Amstelveenseweg')",,,,,,,,,,
"('Amstelstation', 'Beethovenstraat')",,,,,,,,,,
"('Amstelstation', 'Bullewijk')",,,,,,,,,,
"('Amstelstation', 'Burg.de Vlugtlaan')",,,,,,,,,,
"('Amstelstation', 'Centraal Station')",56.0,56.0,56.0,44.0,43.0,65.0,57.0,55.0,54.0,68.0
"('Amstelstation', 'Cornelis Troostplein')",1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,
"('Amstelstation', 'Dam')",10.0,8.0,11.0,14.0,10.0,6.0,10.0,11.0,17.0,9.0
"('Amstelstation', 'De Boelelaan/VU')",,,,,,,,,,
"('Amstelstation', 'De Pijp')",97.0,101.0,85.0,97.0,99.0,103.0,87.0,95.0,81.0,100.0
"('Amstelstation', 'Europaplein')",,,,,,,,,,
"('Amstelstation', 'Gaasperplas')",13.0,7.0,6.0,7.0,8.0,7.0,12.0,15.0,11.0,8.0
"('Amstelstation', 'Gein')",,,,,,,,,,
"('Amstelstation', 'Gerrit v.d. Veenstraat')",,,,,,,,,,
"('Amstelstation', 'Heemstedestraat')",,,,,,,,,,
"('Amstelstation', 'Henk Sneevlietweg')",,,,,,,,,,
"('Amstelstation', 'IJsbaanpad')",,,,,,,,,,
"('Amstelstation', 'Isolatorweg')",,,,,,,,,,
"('Amstelstation', 'Jan v.Galenstraat')",,,,,,,,,,
"('Amstelstation', 'Keizersgracht')",1.0,,,2.0,1.0,2.0,2.0,3.0,1.0,1.0
"('Amstelstation', 'Koningsplein')",4.0,2.0,6.0,1.0,3.0,4.0,4.0,3.0,3.0,4.0
"('Amstelstation', 'Kraaienneststation')",14.0,20.0,17.0,12.0,15.0,18.0,14.0,18.0,12.0,15.0
"('Amstelstation', 'Leidseplein')",10.0,14.0,13.0,12.0,15.0,13.0,7.0,7.0,14.0,9.0
"('Amstelstation', 'Maasstraat')",,,1.0,1.0,,,1.0,1.0,1.0,1.0
"('Amstelstation', 'Marie Heinekenplein')",,,,,,,,,,
"('Amstelstation', 'Minervaplein')",,,,,,,,,,
"('Amstelstation', 'Muntplein')",,,,,,,,,,
"('Amstelstation', 'Museumplein')",3.0,1.0,3.0,3.0,5.0,5.0,5.0,1.0,2.0,2.0
"('Amstelstation', 'Nieuwezijds Kolk')",2.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,7.0
"('Amstelstation', 'Nieuwmarkt')",7.0,9.0,8.0,6.0,5.0,5.0,5.0,6.0,6.0,13.0
"('Amstelstation', 'Noord')",,,,,,,,,,
"('Amstelstation', 'Noorderpark')",,,,,,,,,,
"('Amstelstation', 'Olympiaplein')",,,,,,,,,,
"('Amstelstation', 'Olympiaweg')",,,,,,,,,,
"('Amstelstation', 'Olympisch stadion')",,,,,,,,,,
"('Amstelstation', 'Overamstel')",,,,,,,,,,
"('Amstelstation', 'Postjesweg')",,,,,,,,,,
"('Amstelstation', 'Prinsengracht')",2.0,5.0,4.0,2.0,2.0,5.0,2.0,,5.0,2.0
"('Amstelstation', 'Reigersbos')",,,,,,,,,,
"('Amstelstation', 'Rijksmuseum')",5.0,2.0,5.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0
"('Amstelstation', 'Roelof Hartplein')",7.0,10.0,8.0,11.0,6.0,6.0,13.0,12.0,7.0,12.0
"('Amstelstation', 'Rokin')",,,,,,,,,,
"('Amstelstation', 'Scheldestraat')",2.0,,,1.0,,1.0,,1.0,1.0,
"('Amstelstation', 'Spaklerweg')",1.0,4.0,2.0,6.0,6.0,3.0,5.0,3.0,5.0,3.0
"('Amstelstation', 'Spui')",2.0,3.0,4.0,2.0,2.0,4.0,,1.0,3.0,2.0
"('Amstelstation', 'Station Bijlmer ArenA')",,,,,,,,,,
"('Amstelstation', 'Station Diemen-Zuid')",11.0,8.0,16.0,10.0,15.0,14.0,22.0,21.0,17.0,12.0
"('Amstelstation', 'Station Duivendrecht')",,,,,,,,,,
"('Amstelstation', 'Station Ganzenhoef')",,,,,,,,,,
"('Amstelstation', 'Station Holendrecht')",,,,,,,,,,
"('Amstelstation', 'Station RAI')",,,,,,,,,,
"('Amstelstation', 'Station Sloterdijk')",,,,,,,,,,
"('Amstelstation', 'Strandvliet')",,,,,,,,,,
"('Amstelstation', 'Van Baerlestraat')",3.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,,2.0
"('Amstelstation', 'Van der Madeweg')",98.0,108.0,111.0,104.0,113.0,100.0,88.0,107.0,118.0,110.0
"('Amstelstation', 'Venserpolder')",8.0,9.0,7.0,4.0,11.0,9.0,9.0,10.0,14.0,15.0
"('Amstelstation', 'Verrijn Stuartweg')",1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0
"('Amstelstation', 'Victorieplein')",5.0,6.0,7.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0
"('Amstelstation', 'Vijzelgracht')",,,,,,,,,,
"('Amstelstation', 'VU medisch centrum')",,,,,,,,,,
"('Amstelstation', 'Waalstraat')",3.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0
