stations,iteration1,iteration2,iteration3,iteration4,iteration5,iteration6,iteration7,iteration8,iteration9,iteration10
"('Amsteldijk', 'Amstelveenseweg')",,,,,,,,,,
"('Amsteldijk', 'Beethovenstraat')",,,,,,,,,,
"('Amsteldijk', 'Bullewijk')",,,,,,,,,,
"('Amsteldijk', 'Burg.de Vlugtlaan')",,,,,,,,,,
"('Amsteldijk', 'Centraal Station')",,,,1.0,,,3.0,,,
"('Amsteldijk', 'Cornelis Troostplein')",,,,,,,,,,
"('Amsteldijk', 'Dam')",,,,,,,,,,
"('Amsteldijk', 'De Boelelaan/VU')",,,,,,,,,,
"('Amsteldijk', 'De Pijp')",,2.0,3.0,5.0,4.0,3.0,4.0,2.0,2.0,2.0
"('Amsteldijk', 'Europaplein')",,,,,,,,,,
"('Amsteldijk', 'Gaasperplas')",,,,,,,,,,
"('Amsteldijk', 'Gein')",,,,,,,,,,
"('Amsteldijk', 'Gerrit v.d. Veenstraat')",,,,,,,,,,
"('Amsteldijk', 'Heemstedestraat')",,,,,,,,,,
"('Amsteldijk', 'Henk Sneevlietweg')",,,,,,,,,,
"('Amsteldijk', 'IJsbaanpad')",,,,,,,,,,
"('Amsteldijk', 'Isolatorweg')",,,,,,,,,,
"('Amsteldijk', 'Jan v.Galenstraat')",,,,,,,,,,
"('Amsteldijk', 'Keizersgracht')",,,,,,,,,,
"('Amsteldijk', 'Koningsplein')",,,,,,,,,,
"('Amsteldijk', 'Kraaienneststation')",,,,,,,,,,
"('Amsteldijk', 'Leidseplein')",,,,,,,,,,
"('Amsteldijk', 'Maasstraat')",,,,,,,,,,
"('Amsteldijk', 'Marie Heinekenplein')",,,,,,,,,,
"('Amsteldijk', 'Minervaplein')",,,,,,,,,,
"('Amsteldijk', 'Muntplein')",,,,,,,,,,
"('Amsteldijk', 'Museumplein')",,,,,,,,,,
"('Amsteldijk', 'Nieuwezijds Kolk')",,,,,,,,,,
"('Amsteldijk', 'Nieuwmarkt')",,,,,,,,,,
"('Amsteldijk', 'Noord')",,,,,,,,,,
"('Amsteldijk', 'Noorderpark')",,,,,,,,,,
"('Amsteldijk', 'Olympiaplein')",,,,,,,,,,
"('Amsteldijk', 'Olympiaweg')",,,,,,,,,,
"('Amsteldijk', 'Olympisch stadion')",,,,,,,,,,
"('Amsteldijk', 'Overamstel')",,,,,,,,,,
"('Amsteldijk', 'Postjesweg')",,,,,,,,,,
"('Amsteldijk', 'Prinsengracht')",,,,,,,,,,
"('Amsteldijk', 'Reigersbos')",,,,,,,,,,
"('Amsteldijk', 'Rijksmuseum')",,,,,,,,,,
"('Amsteldijk', 'Roelof Hartplein')",1.0,,,,,,,,,
"('Amsteldijk', 'Rokin')",,,,,,,,,,
"('Amsteldijk', 'Scheldestraat')",,,,,,,,,,
"('Amsteldijk', 'Spaklerweg')",,,,,,,,,,
"('Amsteldijk', 'Spui')",,,,,,,,,,
"('Amsteldijk', 'Station Bijlmer ArenA')",,,,,,,,,,
"('Amsteldijk', 'Station Diemen-Zuid')",,,,,,,,,,
"('Amsteldijk', 'Station Duivendrecht')",,,,,,,,,,
"('Amsteldijk', 'Station Ganzenhoef')",,,,,,,,,,
"('Amsteldijk', 'Station Holendrecht')",,,,,,,,,,
"('Amsteldijk', 'Station RAI')",,,,,,,,,,
"('Amsteldijk', 'Station Sloterdijk')",,,,,,,,,,
"('Amsteldijk', 'Strandvliet')",,,,,,,,,,
"('Amsteldijk', 'Van Baerlestraat')",,,,,,,,,,
"('Amsteldijk', 'Van der Madeweg')",,,,,,,,,,
"('Amsteldijk', 'Venserpolder')",,,,,,,,,,
"('Amsteldijk', 'Verrijn Stuartweg')",,,,,,,,,,
"('Amsteldijk', 'Victorieplein')",,,,,,,,,,
"('Amsteldijk', 'Vijzelgracht')",,,,,,,,,,
"('Amsteldijk', 'VU medisch centrum')",,,,,,,,,,
"('Amsteldijk', 'Waalstraat')",,,,,,,,,,
"('Amsteldijk', 'Waterlooplein')",,,,,,,,,,
"('Amsteldijk', 'Weesperplein')",,,,,,,,,,
"('Amsteldijk', 'Wibautstraat')",,,,,,,,,,
"('Amsteldijk', 'Station Zuid')",,,,,,,,,,
"('Amsteldijk', 'Station Lelylaan')",,,,,,,,,,
"('Amstelstation', 'Amstelveenseweg')",,,,,,,,,,
"('Amstelstation', 'Beethovenstraat')",,,,,,,,,,
"('Amstelstation', 'Bullewijk')",,,,,,,,,,
"('Amstelstation', 'Burg.de Vlugtlaan')",,,,,,,,,,
"('Amstelstation', 'Centraal Station')",102.0,78.0,107.0,80.0,100.0,95.0,84.0,99.0,88.0,98.0
"('Amstelstation', 'Cornelis Troostplein')",1.0,2.0,5.0,2.0,2.0,1.0,3.0,6.0,5.0,1.0
"('Amstelstation', 'Dam')",17.0,27.0,22.0,21.0,14.0,27.0,19.0,22.0,28.0,32.0
"('Amstelstation', 'De Boelelaan/VU')",,,,,,,,,,
"('Amstelstation', 'De Pijp')",192.0,181.0,197.0,196.0,208.0,191.0,148.0,198.0,201.0,176.0
"('Amstelstation', 'Europaplein')",,,,,,,,,,
"('Amstelstation', 'Gaasperplas')",4.0,9.0,14.0,3.0,11.0,5.0,10.0,3.0,8.0,5.0
"('Amstelstation', 'Gein')",,,,,,,,,,
"('Amstelstation', 'Gerrit v.d. Veenstraat')",,,,,,,,,,
"('Amstelstation', 'Heemstedestraat')",,,,,,,,,,
"('Amstelstation', 'Henk Sneevlietweg')",,,,,,,,,,
"('Amstelstation', 'IJsbaanpad')",,,,,,,,,,
"('Amstelstation', 'Isolatorweg')",,,,,,,,,,
"('Amstelstation', 'Jan v.Galenstraat')",,,,,,,,,,
"('Amstelstation', 'Keizersgracht')",3.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,,3.0
"('Amstelstation', 'Koningsplein')",11.0,9.0,5.0,4.0,4.0,6.0,5.0,6.0,9.0,6.0
"('Amstelstation', 'Kraaienneststation')",12.0,7.0,10.0,20.0,14.0,14.0,14.0,10.0,8.0,26.0
"('Amstelstation', 'Leidseplein')",10.0,9.0,8.0,19.0,11.0,15.0,12.0,17.0,13.0,12.0
"('Amstelstation', 'Maasstraat')",2.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0
"('Amstelstation', 'Marie Heinekenplein')",,,,,,,,,,
"('Amstelstation', 'Minervaplein')",,,,,,,,,,
"('Amstelstation', 'Muntplein')",,,,,,,,,,
"('Amstelstation', 'Museumplein')",9.0,8.0,5.0,3.0,9.0,14.0,9.0,7.0,8.0,9.0
"('Amstelstation', 'Nieuwezijds Kolk')",5.0,4.0,4.0,2.0,1.0,3.0,4.0,9.0,5.0,
"('Amstelstation', 'Nieuwmarkt')",5.0,8.0,12.0,4.0,6.0,7.0,9.0,13.0,5.0,10.0
"('Amstelstation', 'Noord')",,,,,,,,,,
"('Amstelstation', 'Noorderpark')",,,,,,,,,,
"('Amstelstation', 'Olympiaplein')",,,,,,,,,,
"('Amstelstation', 'Olympiaweg')",,,,,,,,,,
"('Amstelstation', 'Olympisch stadion')",,,,,,,,,,
"('Amstelstation', 'Overamstel')",,,,,,,,,,
"('Amstelstation', 'Postjesweg')",,,,,,,,,,
"('Amstelstation', 'Prinsengracht')",3.0,6.0,3.0,2.0,6.0,5.0,4.0,4.0,5.0,7.0
"('Amstelstation', 'Reigersbos')",,,,,,,,,,
"('Amstelstation', 'Rijksmuseum')",8.0,16.0,14.0,15.0,12.0,11.0,13.0,12.0,6.0,16.0
"('Amstelstation', 'Roelof Hartplein')",18.0,18.0,15.0,13.0,17.0,10.0,16.0,15.0,11.0,15.0
"('Amstelstation', 'Rokin')",,,,,,,,,,
"('Amstelstation', 'Scheldestraat')",2.0,3.0,1.0,5.0,1.0,7.0,4.0,3.0,4.0,2.0
"('Amstelstation', 'Spaklerweg')",7.0,2.0,5.0,3.0,4.0,4.0,9.0,5.0,5.0,6.0
"('Amstelstation', 'Spui')",4.0,8.0,3.0,6.0,6.0,4.0,9.0,2.0,7.0,3.0
"('Amstelstation', 'Station Bijlmer ArenA')",,,,,,,,,,
"('Amstelstation', 'Station Diemen-Zuid')",13.0,13.0,7.0,4.0,9.0,9.0,5.0,5.0,12.0,10.0
"('Amstelstation', 'Station Duivendrecht')",,,,,,,,,,
"('Amstelstation', 'Station Ganzenhoef')",,,,,,,,,,
"('Amstelstation', 'Station Holendrecht')",,,,,,,,,,
"('Amstelstation', 'Station RAI')",,,,,,,,,,
"('Amstelstation', 'Station Sloterdijk')",,,,,,,,,,
"('Amstelstation', 'Strandvliet')",,,,,,,,,,
"('Amstelstation', 'Van Baerlestraat')",13.0,10.0,9.0,9.0,8.0,10.0,14.0,13.0,10.0,13.0
"('Amstelstation', 'Van der Madeweg')",129.0,132.0,104.0,131.0,130.0,149.0,128.0,131.0,141.0,124.0
"('Amstelstation', 'Venserpolder')",8.0,7.0,6.0,8.0,3.0,14.0,8.0,7.0,6.0,6.0
"('Amstelstation', 'Verrijn Stuartweg')",2.0,,2.0,,2.0,1.0,2.0,2.0,1.0,
"('Amstelstation', 'Victorieplein')",4.0,2.0,8.0,6.0,10.0,6.0,10.0,6.0,8.0,4.0
"('Amstelstation', 'Vijzelgracht')",,,,,,,,,,
"('Amstelstation', 'VU medisch centrum')",,,,,,,,,,
"('Amstelstation', 'Waalstraat')",3.0,1.0,,3.0,1.0,1.0,5.0,2.0,2.0,1.0
