stations,iteration1,iteration2,iteration3,iteration4,iteration5,iteration6,iteration7,iteration8,iteration9,iteration10
"('Amsteldijk', 'Amstelveenseweg')",,,,,,,,,,
"('Amsteldijk', 'Beethovenstraat')",,,,,,,,,,
"('Amsteldijk', 'Bullewijk')",,,,,,,,,,
"('Amsteldijk', 'Burg.de Vlugtlaan')",,,,,,,,,,
"('Amsteldijk', 'Centraal Station')",1.0,,,1.0,2.0,,1.0,2.0,2.0,1.0
"('Amsteldijk', 'Cornelis Troostplein')",,,,,,,,,,
"('Amsteldijk', 'Dam')",,,,,,,,,,
"('Amsteldijk', 'De Boelelaan/VU')",,,,,,,,,,
"('Amsteldijk', 'De Pijp')",3.0,4.0,4.0,9.0,3.0,5.0,8.0,8.0,4.0,9.0
"('Amsteldijk', 'Europaplein')",,,,,,,,,,
"('Amsteldijk', 'Gaasperplas')",,,,,,,,,,
"('Amsteldijk', 'Gein')",,,,,,,,,,
"('Amsteldijk', 'Gerrit v.d. Veenstraat')",,,,,,,,,,
"('Amsteldijk', 'Heemstedestraat')",,,,,,,,,,
"('Amsteldijk', 'Henk Sneevlietweg')",,,,,,,,,,
"('Amsteldijk', 'IJsbaanpad')",,,,,,,,,,
"('Amsteldijk', 'Isolatorweg')",,,,,,,,,,
"('Amsteldijk', 'Jan v.Galenstraat')",,,,,,,,,,
"('Amsteldijk', 'Keizersgracht')",,,,,,,,,,
"('Amsteldijk', 'Koningsplein')",,,,,,,,,,
"('Amsteldijk', 'Kraaienneststation')",,,,,,,,,,
"('Amsteldijk', 'Leidseplein')",,,,,,,,,,
"('Amsteldijk', 'Maasstraat')",,,,,,,,,,
"('Amsteldijk', 'Marie Heinekenplein')",,,,,,,,,,
"('Amsteldijk', 'Minervaplein')",,,,,,,,,,
"('Amsteldijk', 'Muntplein')",,,,,,,,,,
"('Amsteldijk', 'Museumplein')",,,,,,,,,,
"('Amsteldijk', 'Nieuwezijds Kolk')",,,,,,,,,,
"('Amsteldijk', 'Nieuwmarkt')",,,,,,,,,,
"('Amsteldijk', 'Noord')",,,,,,,,,,
"('Amsteldijk', 'Noorderpark')",,,,,,,,,,
"('Amsteldijk', 'Olympiaplein')",,,,,,,,,,
"('Amsteldijk', 'Olympiaweg')",,,,,,,,,,
"('Amsteldijk', 'Olympisch stadion')",,,,,,,,,,
"('Amsteldijk', 'Overamstel')",,,,,,,,,,
"('Amsteldijk', 'Postjesweg')",,,,,,,,,,
"('Amsteldijk', 'Prinsengracht')",,,,,,,,,,
"('Amsteldijk', 'Reigersbos')",,,,,,,,,,
"('Amsteldijk', 'Rijksmuseum')",,,,,,,,,,
"('Amsteldijk', 'Roelof Hartplein')",,,,,,1.0,,,,
"('Amsteldijk', 'Rokin')",,,,,,,,,,
"('Amsteldijk', 'Scheldestraat')",,,,,,,,,,
"('Amsteldijk', 'Spaklerweg')",,,,,,,,,,
"('Amsteldijk', 'Spui')",,,,,,,,,,
"('Amsteldijk', 'Station Bijlmer ArenA')",,,,,,,,,,
"('Amsteldijk', 'Station Diemen-Zuid')",,,,,,,,,,
"('Amsteldijk', 'Station Duivendrecht')",,,,,,,,,,
"('Amsteldijk', 'Station Ganzenhoef')",,,,,,,,,,
"('Amsteldijk', 'Station Holendrecht')",,,,,,,,,,
"('Amsteldijk', 'Station RAI')",,,,,,,,,,
"('Amsteldijk', 'Station Sloterdijk')",,,,,,,,,,
"('Amsteldijk', 'Strandvliet')",,,,,,,,,,
"('Amsteldijk', 'Van Baerlestraat')",,,,,,,,,,
"('Amsteldijk', 'Van der Madeweg')",,,,,,,,,,
"('Amsteldijk', 'Venserpolder')",,,,,,,,,,
"('Amsteldijk', 'Verrijn Stuartweg')",,,,,,,,,,
"('Amsteldijk', 'Victorieplein')",,,,,,,,,,
"('Amsteldijk', 'Vijzelgracht')",,,,,,,,,,
"('Amsteldijk', 'VU medisch centrum')",,,,,,,,,,
"('Amsteldijk', 'Waalstraat')",,,,,,,,,,
"('Amsteldijk', 'Waterlooplein')",,,,,,,,,,
"('Amsteldijk', 'Weesperplein')",,,,,,,,,,
"('Amsteldijk', 'Wibautstraat')",,,,,,,,,,
"('Amsteldijk', 'Station Zuid')",,,,,,,,,,
"('Amsteldijk', 'Station Lelylaan')",,,,,,,,,,
"('Amstelstation', 'Amstelveenseweg')",,,,,,,,,,
"('Amstelstation', 'Beethovenstraat')",,,,,,,,,,
"('Amstelstation', 'Bullewijk')",,,,,,,,,,
"('Amstelstation', 'Burg.de Vlugtlaan')",,,,,,,,,,
"('Amstelstation', 'Centraal Station')",172.0,207.0,207.0,203.0,196.0,184.0,184.0,205.0,196.0,175.0
"('Amstelstation', 'Cornelis Troostplein')",5.0,6.0,9.0,6.0,4.0,4.0,4.0,4.0,6.0,
"('Amstelstation', 'Dam')",19.0,26.0,24.0,24.0,18.0,21.0,27.0,31.0,20.0,30.0
"('Amstelstation', 'De Boelelaan/VU')",,,,,,,,,,
"('Amstelstation', 'De Pijp')",238.0,280.0,252.0,253.0,262.0,261.0,253.0,258.0,262.0,275.0
"('Amstelstation', 'Europaplein')",,,,,,,,,,
"('Amstelstation', 'Gaasperplas')",9.0,8.0,5.0,6.0,13.0,11.0,5.0,8.0,5.0,11.0
"('Amstelstation', 'Gein')",,,,,,,,,,
"('Amstelstation', 'Gerrit v.d. Veenstraat')",,,,,,,,,,
"('Amstelstation', 'Heemstedestraat')",,,,,,,,,,
"('Amstelstation', 'Henk Sneevlietweg')",,,,,,,,,,
"('Amstelstation', 'IJsbaanpad')",,,,,,,,,,
"('Amstelstation', 'Isolatorweg')",,,,,,,,,,
"('Amstelstation', 'Jan v.Galenstraat')",,,,,,,,,,
"('Amstelstation', 'Keizersgracht')",5.0,1.0,2.0,3.0,4.0,3.0,4.0,1.0,2.0,
"('Amstelstation', 'Koningsplein')",5.0,8.0,3.0,8.0,7.0,8.0,8.0,11.0,9.0,7.0
"('Amstelstation', 'Kraaienneststation')",26.0,23.0,20.0,14.0,15.0,20.0,31.0,27.0,23.0,25.0
"('Amstelstation', 'Leidseplein')",15.0,18.0,21.0,16.0,17.0,11.0,18.0,15.0,14.0,9.0
"('Amstelstation', 'Maasstraat')",8.0,,3.0,4.0,4.0,4.0,1.0,6.0,7.0,
"('Amstelstation', 'Marie Heinekenplein')",,,,,,,,,,
"('Amstelstation', 'Minervaplein')",,,,,,,,,,
"('Amstelstation', 'Muntplein')",,,,,,,,,,
"('Amstelstation', 'Museumplein')",10.0,8.0,10.0,6.0,7.0,9.0,10.0,4.0,13.0,7.0
"('Amstelstation', 'Nieuwezijds Kolk')",5.0,4.0,6.0,7.0,4.0,2.0,4.0,6.0,6.0,5.0
"('Amstelstation', 'Nieuwmarkt')",2.0,4.0,4.0,2.0,6.0,3.0,6.0,7.0,4.0,3.0
"('Amstelstation', 'Noord')",,,,,,,,,,
"('Amstelstation', 'Noorderpark')",,,,,,,,,,
"('Amstelstation', 'Olympiaplein')",,,,,,,,,,
"('Amstelstation', 'Olympiaweg')",,,,,,,,,,
"('Amstelstation', 'Olympisch stadion')",,,,,,,,,,
"('Amstelstation', 'Overamstel')",,,,,,,,,,
"('Amstelstation', 'Postjesweg')",,,,,,,,,,
"('Amstelstation', 'Prinsengracht')",4.0,5.0,3.0,5.0,5.0,8.0,7.0,,6.0,8.0
"('Amstelstation', 'Reigersbos')",,,,,,,,,,
"('Amstelstation', 'Rijksmuseum')",5.0,5.0,6.0,5.0,4.0,3.0,9.0,6.0,5.0,4.0
"('Amstelstation', 'Roelof Hartplein')",24.0,22.0,26.0,21.0,27.0,23.0,19.0,21.0,20.0,14.0
"('Amstelstation', 'Rokin')",,,,,,,,,,
"('Amstelstation', 'Scheldestraat')",6.0,1.0,6.0,4.0,2.0,3.0,8.0,7.0,2.0,5.0
"('Amstelstation', 'Spaklerweg')",6.0,5.0,11.0,8.0,7.0,5.0,5.0,6.0,6.0,5.0
"('Amstelstation', 'Spui')",9.0,9.0,3.0,8.0,3.0,5.0,3.0,4.0,6.0,2.0
"('Amstelstation', 'Station Bijlmer ArenA')",,,,,,,,,,
"('Amstelstation', 'Station Diemen-Zuid')",18.0,16.0,24.0,12.0,14.0,22.0,14.0,23.0,20.0,15.0
"('Amstelstation', 'Station Duivendrecht')",,,,,,,,,,
"('Amstelstation', 'Station Ganzenhoef')",,,,,,,,,,
"('Amstelstation', 'Station Holendrecht')",,,,,,,,,,
"('Amstelstation', 'Station RAI')",,,,,,,,,,
"('Amstelstation', 'Station Sloterdijk')",,,,,,,,,,
"('Amstelstation', 'Strandvliet')",,,,,,,,,,
"('Amstelstation', 'Van Baerlestraat')",6.0,5.0,6.0,7.0,8.0,6.0,7.0,2.0,13.0,7.0
"('Amstelstation', 'Van der Madeweg')",307.0,310.0,295.0,324.0,328.0,323.0,303.0,304.0,313.0,281.0
"('Amstelstation', 'Venserpolder')",11.0,10.0,11.0,7.0,15.0,18.0,16.0,9.0,11.0,12.0
"('Amstelstation', 'Verrijn Stuartweg')",6.0,2.0,7.0,5.0,3.0,2.0,4.0,5.0,3.0,7.0
"('Amstelstation', 'Victorieplein')",12.0,12.0,19.0,11.0,15.0,10.0,13.0,17.0,13.0,9.0
"('Amstelstation', 'Vijzelgracht')",,,,,,,,,,
"('Amstelstation', 'VU medisch centrum')",,,,,,,,,,
